Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,3.402544524320902e-11,4.886234756049601e-9,0,0,0,9982.470784928484,0,0,0,0.0012512379507608653,0,17.529215066585547,1e4,0,0,0,0,0,0,0,4.296601894390215,0,0,0,95.70339810560979,0,0,4.296601894390215,0,0,0,95.70339810560979,0,0,0,0,0,0,100,62.75
0,0,0,3.1928472069108475e-11,4.5850982644519025e-9,0,0,0,9982.47078492879,0,0,0,0.00121213676533864,0,17.52921506658339,1e4,0,0,0,0,0,0,0,4.269748132550276,0,0,0,95.73025186744974,0,0,4.269748132550276,0,0,0,95.73025186744974,0,0,0,0,0,0,100,62.875
0,0,0,2.996073442628598e-11,4.3025206819322975e-9,0,0,0,9982.470784929077,0,0,0,0.001174257491927638,0,17.529215066581365,1e4,0,0,0,0,0,0,0,4.243062206721837,0,0,0,95.75693779327818,0,0,4.243062206721837,0,0,0,95.75693779327818,0,0,0,0,0,0,100,63
0,0,0,2.8114267585983152e-11,4.037358231114815e-9,0,0,0,9982.470784929346,0,0,0,0.0011375619457795554,0,17.529215066579468,1e4,0,0,0,0,0,0,0,4.216543067929826,0,0,0,95.7834569320702,0,0,4.216543067929826,0,0,0,95.7834569320702,0,0,0,0,0,0,100,63.125
0,0,0,2.6381597682160023e-11,3.788537625118386e-9,0,0,0,9982.4707849296,0,0,0,0.0011020131354193476,0,17.529215066577688,1e4,0,0,0,0,0,0,0,4.190189673755264,0,0,0,95.80981032624476,0,0,4.190189673755264,0,0,0,95.80981032624476,0,0,0,0,0,0,100,63.25
0,0,0,2.4755711459842326e-11,3.5550517232587573e-9,0,0,0,9982.470784929836,0,0,0,0.0010675752253554464,0,17.529215066576015,1e4,0,0,0,0,0,0,0,4.164000988294294,0,0,0,95.83599901170572,0,0,4.164000988294294,0,0,0,95.83599901170572,0,0,0,0,0,0,100,63.375
0,0,0,2.323002788786479e-11,3.335955454487565e-9,0,0,0,9982.470784930058,0,0,0,0.0010342134999552837,0,17.529215066574444,1e4,0,0,0,0,0,0,0,4.137975982117455,0,0,0,95.86202401788256,0,0,4.137975982117455,0,0,0,95.86202401788256,0,0,0,0,0,0,100,63.5
0,0,0,2.179837152110853e-11,3.1303619920680755e-9,0,0,0,9982.470784930267,0,0,0,0.0010018943284497055,0,17.529215066572974,1e4,0,0,0,0,0,0,0,4.112113632229221,0,0,0,95.88788636777079,0,0,4.112113632229221,0,0,0,95.88788636777079,0,0,0,0,0,0,100,63.625
0,0,0,2.0454947504412008e-11,2.937439164003959e-9,0,0,0,9982.470784930463,0,0,0,9.705851310309953e-4,0,17.52921506657159,1e4,0,0,0,0,0,0,0,4.0864129220277885,0,0,0,95.91358707797222,0,0,4.0864129220277885,0,0,0,95.91358707797222,0,0,0,0,0,0,100,63.75
0,0,0,1.9194318116979907e-11,2.7564060846917634e-9,0,0,0,9982.470784930647,0,0,0,9.402543460103366e-4,0,17.529215066570295,1e4,0,0,0,0,0,0,0,4.060872841265115,0,0,0,95.93912715873489,0,0,4.060872841265115,0,0,0,95.93912715873489,0,0,0,0,0,0,100,63.875
0,0,0,1.801138076234976e-11,2.5865299941631507e-9,0,0,0,9982.47078493082,0,0,0,9.108713980016017e-4,0,17.52921506656908,1e4,0,0,0,0,0,0,0,4.035492386007208,0,0,0,95.9645076139928,0,0,4.035492386007208,0,0,0,95.9645076139928,0,0,0,0,0,0,100,64
0,0,0,1.6901347314827206e-11,2.4271232921232475e-9,0,0,0,9982.470784930982,0,0,0,8.824066670993989e-4,0,17.52921506656794,1e4,0,0,0,0,0,0,0,4.010270558594663,0,0,0,95.98972944140534,0,0,4.010270558594663,0,0,0,95.98972944140534,0,0,0,0,0,0,100,64.125
0,0,0,1.5859724738791336e-11,2.2775407547798977e-9,0,0,0,9982.470784931133,0,0,0,8.548314590203042e-4,0,17.52921506656687,1e4,0,0,0,0,0,0,0,3.9852063676034466,0,0,0,96.01479363239656,0,0,3.9852063676034466,0,0,0,96.01479363239656,0,0,0,0,0,0,100,64.25
0,0,0,1.4882296902423687e-11,2.137176923198503e-9,0,0,0,9982.470784931274,0,0,0,8.281179761771791e-4,0,17.529215066565865,1e4,0,0,0,0,0,0,0,3.960298827805925,0,0,0,96.03970117219409,0,0,3.960298827805925,0,0,0,96.03970117219409,0,0,0,0,0,0,100,64.375
0,0,0,1.3965107512249105e-11,2.0054636526113994e-9,0,0,0,9982.470784931407,0,0,0,8.022392896574167e-4,0,17.529215066564923,1e4,0,0,0,0,0,0,0,3.935546960132138,0,0,0,96.06445303986787,0,0,3.935546960132138,0,0,0,96.06445303986787,0,0,0,0,0,0,100,64.5
0,0,0,1.3104444099413317e-11,1.881867812762218e-9,0,0,0,9982.470784931533,0,0,0,7.771693120768662e-4,0,17.52921506656404,1e4,0,0,0,0,0,0,0,3.910949791631312,0,0,0,96.0890502083687,0,0,3.910949791631312,0,0,0,96.0890502083687,0,0,0,0,0,0,100,64.625
0,0,0,1.2296822992879148e-11,1.765889129977006e-9,0,0,0,9982.470784931651,0,0,0,7.528827712820727e-4,0,17.529215066563207,1e4,0,0,0,0,0,0,0,3.8865063554336166,0,0,0,96.1134936445664,0,0,3.8865063554336166,0,0,0,96.1134936445664,0,0,0,0,0,0,100,64.75
0,0,0,1.1538975218718024e-11,1.657058162227553e-9,0,0,0,9982.470784931762,0,0,0,7.293551848743217e-4,0,17.52921506656243,1e4,0,0,0,0,0,0,0,3.8622156907121563,0,0,0,96.13778430928787,0,0,3.8622156907121563,0,0,0,96.13778430928787,0,0,0,0,0,0,100,64.875
0,0,0,1.0827833268421924e-11,1.5549343989906708e-9,0,0,0,9982.470784931866,0,0,0,7.065628355298066e-4,0,17.529215066561697,1e4,0,0,0,0,0,0,0,3.838076842645205,0,0,0,96.16192315735482,0,0,3.838076842645205,0,0,0,96.16192315735482,0,0,0,0,0,0,100,65
0,0,0,1.0160518682678417e-11,1.4591044782123065e-9,0,0,0,9982.470784931962,0,0,0,6.844827470910413e-4,0,17.52921506656101,1e4,0,0,0,0,0,0,0,3.814088862378673,0,0,0,96.18591113762135,0,0,3.814088862378673,0,0,0,96.18591113762135,0,0,0,0,0,0,100,65.125
0,0,0,9.534330400352173e-12,1.3691805131593721e-9,0,0,0,9982.470784932053,0,0,0,6.630926614054154e-4,0,17.52921506656037,1e4,0,0,0,0,0,0,0,3.7902508069888063,0,0,0,96.20974919301122,0,0,3.7902508069888063,0,0,0,96.20974919301122,0,0,0,0,0,0,100,65.25
0,0,0,8.94673382551359e-12,1.2847985223869554e-9,0,0,0,9982.470784932138,0,0,0,6.423710158875448e-4,0,17.529215066559765,1e4,0,0,0,0,0,0,0,3.7665617394451263,0,0,0,96.2334382605549,0,0,3.7665617394451263,0,0,0,96.2334382605549,0,0,0,0,0,0,100,65.375
0,0,0,8.395350568261638e-12,1.2056169564659599e-9,0,0,0,9982.470784932219,0,0,0,6.222969217827987e-4,0,17.529215066559196,1e4,0,0,0,0,0,0,0,3.7430207285735944,0,0,0,96.25697927142643,0,0,3.7430207285735944,0,0,0,96.25697927142643,0,0,0,0,0,0,100,65.5
0,0,0,7.877948817815249e-12,1.1313153155078702e-9,0,0,0,9982.470784932293,0,0,0,6.028501431100904e-4,0,17.529215066558663,1e4,0,0,0,0,0,0,0,3.7196268490200093,0,0,0,96.28037315098001,0,0,3.7196268490200093,0,0,0,96.28037315098001,0,0,0,0,0,0,100,65.625
0,0,0,7.392434308906841e-12,1.0615928518908552e-9,0,0,0,9982.470784932364,0,0,0,5.840110762627074e-4,0,17.529215066558162,1e4,0,0,0,0,0,0,0,3.696379181213634,0,0,0,96.30362081878638,0,0,3.696379181213634,0,0,0,96.30362081878638,0,0,0,0,0,0,100,65.75
0,0,0,6.936841844913033e-12,9.9616735293629e-10,0,0,0,9982.47078493243,0,0,0,5.657607302466132e-4,0,17.529215066557693,1e4,0,0,0,0,0,0,0,3.673276811331049,0,0,0,96.32672318866896,0,0,3.673276811331049,0,0,0,96.32672318866896,0,0,0,0,0,0,100,65.875
0,0,0,6.5093273434110514e-12,9.34773998608386e-10,0,0,0,9982.470784932491,0,0,0,5.480807075363042e-4,0,17.529215066557253,1e4,0,0,0,0,0,0,0,3.65031883126023,0,0,0,96.34968116873978,0,0,3.65031883126023,0,0,0,96.34968116873978,0,0,0,0,0,0,100,66
0,0,0,6.108160371964005e-12,8.771642896132883e-10,0,0,0,9982.47078493255,0,0,0,5.309531855289195e-4,0,17.52921506655684,1e4,0,0,0,0,0,0,0,3.6275043385648535,0,0,0,96.37249566143515,0,0,3.6275043385648535,0,0,0,96.37249566143515,0,0,0,0,0,0,100,66.125
0,0,0,5.731717143922406e-12,8.231050415589533e-10,0,0,0,9982.470784932604,0,0,0,5.143608985779099e-4,0,17.529215066556453,1e4,0,0,0,0,0,0,0,3.6048324364488233,0,0,0,96.39516756355118,0,0,3.6048324364488233,0,0,0,96.39516756355118,0,0,0,0,0,0,100,66.25
0,0,0,5.378473945891362e-12,7.72377441104509e-10,0,0,0,9982.470784932655,0,0,0,4.982871205881556e-4,0,17.52921506655609,1e4,0,0,0,0,0,0,0,3.582302233721018,0,0,0,96.41769776627899,0,0,3.582302233721018,0,0,0,96.41769776627899,0,0,0,0,0,0,100,66.375
0,0,0,5.047000970260057e-12,7.247761602787136e-10,0,0,0,9982.470784932704,0,0,0,4.827156481549848e-4,0,17.52921506655575,1e4,0,0,0,0,0,0,0,3.5599128447602615,0,0,0,96.44008715523975,0,0,3.5599128447602615,0,0,0,96.44008715523975,0,0,0,0,0,0,100,66.5
0,0,0,4.735956527829721e-12,6.801085253825765e-10,0,0,0,9982.47078493275,0,0,0,4.676307842300992e-4,0,17.52921506655543,1e4,0,0,0,0,0,0,0,3.53766338948051,0,0,0,96.4623366105195,0,0,3.53766338948051,0,0,0,96.4623366105195,0,0,0,0,0,0,100,66.625
0,0,0,4.444081617114787e-12,6.381937371121442e-10,0,0,0,9982.470784932792,0,0,0,4.530173222979385e-4,0,17.529215066555132,1e4,0,0,0,0,0,0,0,3.515552993296257,0,0,0,96.48444700670376,0,0,3.515552993296257,0,0,0,96.48444700670376,0,0,0,0,0,0,100,66.75
0,0,0,4.170194828335615e-12,5.988621387447746e-10,0,0,0,9982.470784932832,0,0,0,4.388605310465338e-4,0,17.52921506655485,1e4,0,0,0,0,0,0,0,3.4935807870881552,0,0,0,96.50641921291187,0,0,3.4935807870881552,0,0,0,96.50641921291187,0,0,0,0,0,0,100,66.875
0,0,0,3.913187561475901e-12,5.619545294267681e-10,0,0,0,9982.47078493287,0,0,0,4.251461395173964e-4,0,17.52921506655459,1e4,0,0,0,0,0,0,0,3.471745907168854,0,0,0,96.52825409283116,0,0,3.471745907168854,0,0,0,96.52825409283116,0,0,0,0,0,0,100,67
0,0,0,3.672019539049093e-12,5.273215197827796e-10,0,0,0,9982.470784932904,0,0,0,4.1186032271947284e-4,0,17.52921506655434,1e4,0,0,0,0,0,0,0,3.450047495249049,0,0,0,96.54995250475096,0,0,3.450047495249049,0,0,0,96.54995250475096,0,0,0,0,0,0,100,67.125
0,0,0,3.4457145954110367e-12,4.948229272387371e-10,0,0,0,9982.470784932937,0,0,0,3.989896876926637e-4,0,17.52921506655411,1e4,0,0,0,0,0,0,0,3.4284846984037425,0,0,0,96.57151530159626,0,0,3.4284846984037425,0,0,0,96.57151530159626,0,0,0,0,0,0,100,67.25
0,0,0,3.2333567255754225e-12,4.6432720861074237e-10,0,0,0,9982.470784932968,0,0,0,3.865212600068571e-4,0,17.529215066553892,1e4,0,0,0,0,0,0,0,3.407056669038719,0,0,0,96.59294333096129,0,0,3.407056669038719,0,0,0,96.59294333096129,0,0,0,0,0,0,100,67.375
0,0,0,3.034086377538991e-12,4.357109276632679e-10,0,0,0,9982.470784932997,0,0,0,3.7444247068286763e-4,0,17.529215066553686,1e4,0,0,0,0,0,0,0,3.385762564857227,0,0,0,96.61423743514278,0,0,3.385762564857227,0,0,0,96.61423743514278,0,0,0,0,0,0,100,67.5
0,0,0,2.847096973109103e-12,4.0885825548150603e-10,0,0,0,9982.470784933024,0,0,0,3.627411435220959e-4,0,17.529215066553494,1e4,0,0,0,0,0,0,0,3.3646015488268692,0,0,0,96.63539845117315,0,0,3.3646015488268692,0,0,0,96.63539845117315,0,0,0,0,0,0,100,67.625
0,0,0,2.6716316431511692e-12,3.836605016355505e-10,0,0,0,9982.47078493305,0,0,0,3.514054828321358e-4,0,17.529215066553313,1e4,0,0,0,0,0,0,0,3.3435727891467013,0,0,0,96.65642721085331,0,0,3.3435727891467013,0,0,0,96.65642721085331,0,0,0,0,0,0,100,67.75
0,0,0,2.5069801640413408e-12,3.600156742387225e-10,0,0,0,9982.470784933073,0,0,0,3.404240615359572e-4,0,17.529215066553142,1e4,0,0,0,0,0,0,0,3.3226754592145342,0,0,0,96.67732454078548,0,0,3.3226754592145342,0,0,0,96.67732454078548,0,0,0,0,0,0,100,67.875
0,0,0,2.3524760829242673e-12,3.3782806711930753e-10,0,0,0,9982.470784933095,0,0,0,3.2978580965267566e-4,0,17.529215066552982,1e4,0,0,0,0,0,0,0,3.3019087375944434,0,0,0,96.69809126240557,0,0,3.3019087375944434,0,0,0,96.69809126240557,0,0,0,0,0,0,100,68
0,0,0,2.2074940201399526e-12,3.1700787243471633e-10,0,0,0,9982.470784933117,0,0,0,3.194800031382989e-4,0,17.529215066552833,1e4,0,0,0,0,0,0,0,3.2812718079844783,0,0,0,96.71872819201553,0,0,3.2812718079844783,0,0,0,96.71872819201553,0,0,0,0,0,0,100,68.125
0,0,0,2.07144713790085e-12,2.9747081716006406e-10,0,0,0,9982.470784933137,0,0,0,3.094962530751995e-4,0,17.529215066552695,1e4,0,0,0,0,0,0,0,3.2607638591845753,0,0,0,96.73923614081544,0,0,3.2607638591845753,0,0,0,96.73923614081544,0,0,0,0,0,0,100,68.25
0,0,0,1.943784764973274e-12,2.7913782197979764e-10,0,0,0,9982.470784933155,0,0,0,2.9982449519941665e-4,0,17.529215066552563,1e4,0,0,0,0,0,0,0,3.240384085064672,0,0,0,96.75961591493534,0,0,3.240384085064672,0,0,0,96.75961591493534,0,0,0,0,0,0,100,68.375
0,0,0,1.823990167748646e-12,2.6193468120168194e-10,0,0,0,9982.470784933173,0,0,0,2.904549797552295e-4,0,17.52921506655244,1e4,0,0,0,0,0,0,0,3.2201316845330177,0,0,0,96.779868315467,0,0,3.2201316845330177,0,0,0,96.779868315467,0,0,0,0,0,0,100,68.5
0,0,0,1.7115784586826372e-12,2.457917623975454e-10,0,0,0,9982.47078493319,0,0,0,2.8137826166677537e-4,0,17.52921506655232,1e4,0,0,0,0,0,0,0,3.2000058615046862,0,0,0,96.79999413849534,0,0,3.2000058615046862,0,0,0,96.79999413849534,0,0,0,0,0,0,100,68.625
0,0,0,1.6060946336362833e-12,2.3064372455503413e-10,0,0,0,9982.470784933204,0,0,0,2.725851910168045e-4,0,17.52921506655221,1e4,0,0,0,0,0,0,0,3.180005824870282,0,0,0,96.81999417512974,0,0,3.180005824870282,0,0,0,96.81999417512974,0,0,0,0,0,0,100,68.75
0,0,0,1.5071117301748997e-12,2.1642925359954904e-10,0,0,0,9982.470784933219,0,0,0,2.640669038229741e-4,0,17.52921506655211,1e4,0,0,0,0,0,0,0,3.1601307884648424,0,0,0,96.83986921153517,0,0,3.1601307884648424,0,0,0,96.83986921153517,0,0,0,0,0,0,100,68.875
0,0,0,1.4142290993702223e-12,2.030908142158491e-10,0,0,0,9982.470784933232,0,0,0,2.558148131023828e-4,0,17.529215066552013,1e4,0,0,0,0,0,0,0,3.1403799710369373,0,0,0,96.85962002896308,0,0,3.1403799710369373,0,0,0,96.85962002896308,0,0,0,0,0,0,100,69
0,0,0,1.32707078411062e-12,1.905744169647798e-10,0,0,0,9982.470784933244,0,0,0,2.478206002153384e-4,0,17.529215066551924,1e4,0,0,0,0,0,0,0,3.1207525962179563,0,0,0,96.87924740378206,0,0,3.1207525962179563,0,0,0,96.87924740378206,0,0,0,0,0,0,100,69.125
0,0,0,1.245283997355332e-12,1.7882939975249488e-10,0,0,0,9982.470784933257,0,0,0,2.4007620647963337e-4,0,17.52921506655184,1e4,0,0,0,0,0,0,0,3.1012478924915943,0,0,0,96.89875210750843,0,0,3.1012478924915943,0,0,0,96.89875210750843,0,0,0,0,0,0,100,69.25
0,0,0,1.1685376941732263e-12,1.6780822276763336e-10,0,0,0,9982.470784933268,0,0,0,2.3257382504687337e-4,0,17.52921506655176,1e4,0,0,0,0,0,0,0,3.081865093163522,0,0,0,96.9181349068365,0,0,3.081865093163522,0,0,0,96.9181349068365,0,0,0,0,0,0,100,69.375
0,0,0,1.0965212317861784e-12,1.5746627605642793e-10,0,0,0,9982.470784933279,0,0,0,2.2530589303267128e-4,0,17.529215066551686,1e4,0,0,0,0,0,0,0,3.06260343633125,0,0,0,96.93739656366877,0,0,3.06260343633125,0,0,0,96.93739656366877,0,0,0,0,0,0,100,69.5
0,0,0,1.0289431121933848e-12,1.4776169895687447e-10,0,0,0,9982.470784933288,0,0,0,2.1826508389277205e-4,0,17.529215066551615,1e4,0,0,0,0,0,0,0,3.0434621648541795,0,0,0,96.95653783514584,0,0,3.0434621648541795,0,0,0,96.95653783514584,0,0,0,0,0,0,100,69.625
0,0,0,9.655298022871866e-13,1.38655210661094e-10,0,0,0,9982.470784933297,0,0,0,2.1144430003742408e-4,0,17.52921506655155,1e4,0,0,0,0,0,0,0,3.0244405263238407,0,0,0,96.97555947367617,0,0,3.0244405263238407,0,0,0,96.97555947367617,0,0,0,0,0,0,100,69.75
0,0,0,9.060246266846329e-13,1.301099512200615e-10,0,0,0,9982.470784933306,0,0,0,2.048366656765511e-4,0,17.52921506655149,1e4,0,0,0,0,0,0,0,3.005537773034317,0,0,0,96.9944622269657,0,0,3.005537773034317,0,0,0,96.9944622269657,0,0,0,0,0,0,100,69.875
0,0,0,8.501867287933471e-13,1.2209133234714326e-10,0,0,0,9982.470784933314,0,0,0,1.9843551988851267e-4,0,17.529215066551433,1e4,0,0,0,0,0,0,0,2.9867531619528522,0,0,0,97.01324683804715,0,0,2.9867531619528522,0,0,0,97.01324683804715,0,0,0,0,0,0,100,70
0,0,0,7.977900959064444e-13,1.1456689741654597e-10,0,0,0,9982.47078493332,0,0,0,1.9223440990546583e-4,0,17.52921506655138,1e4,0,0,0,0,0,0,0,2.968085954690647,0,0,0,97.03191404530936,0,0,2.968085954690647,0,0,0,97.03191404530936,0,0,0,0,0,0,100,70.125
0,0,0,7.486226443804208e-13,1.0750619009000016e-10,0,0,0,9982.470784933328,0,0,0,1.862270846085591e-4,0,17.52921506655133,1e4,0,0,0,0,0,0,0,2.94953541747383,0,0,0,97.05046458252617,0,0,2.94953541747383,0,0,0,97.05046458252617,0,0,0,0,0,0,100,70.25
0,0,0,7.024853611931232e-13,1.008806310399227e-10,0,0,0,9982.470784933335,0,0,0,1.8040748822640177e-4,0,17.529215066551284,1e4,0,0,0,0,0,0,0,2.931100821114619,0,0,0,97.06889917888539,0,0,2.931100821114619,0,0,0,97.06889917888539,0,0,0,0,0,0,100,70.375
0,0,0,6.591914984071247e-13,9.466340227007667e-11,0,0,0,9982.47078493334,0,0,0,1.7476975423045592e-4,0,17.529215066551238,1e4,0,0,0,0,0,0,0,2.9127814409826525,0,0,0,97.08721855901736,0,0,2.9127814409826525,0,0,0,97.08721855901736,0,0,0,0,0,0,100,70.5
0,0,0,6.185658172779654e-13,8.882933856549777e-11,0,0,0,9982.470784933346,0,0,0,1.6930819942119748e-4,0,17.529215066551195,1e4,0,0,0,0,0,0,0,2.894576556976511,0,0,0,97.1054234430235,0,0,2.894576556976511,0,0,0,97.1054234430235,0,0,0,0,0,0,100,70.625
0,0,0,5.804438789476694e-13,8.335482563231391e-11,0,0,0,9982.470784933352,0,0,0,1.6401731819908476e-4,0,17.529215066551156,1e4,0,0,0,0,0,0,0,2.8764854534954076,0,0,0,97.1235145465046,0,0,2.8764854534954076,0,0,0,97.1235145465046,0,0,0,0,0,0,100,70.75
0,0,0,5.446713788525067e-13,7.821770451516274e-11,0,0,0,9982.470784933357,0,0,0,1.588917770145591e-4,0,17.52921506655112,1e4,0,0,0,0,0,0,0,2.8585074194110613,0,0,0,97.14149258058895,0,0,2.8585074194110613,0,0,0,97.14149258058895,0,0,0,0,0,0,100,70.875
0,0,0,5.111035221509118e-13,7.339718190532163e-11,0,0,0,9982.470784933363,0,0,0,1.5392640899148313e-4,0,17.529215066551085,1e4,0,0,0,0,0,0,0,2.8406417480397423,0,0,0,97.15935825196027,0,0,2.8406417480397423,0,0,0,97.15935825196027,0,0,0,0,0,0,100,71
0,0,0,4.796044376435031e-13,6.88737459765079e-11,0,0,0,9982.470784933368,0,0,0,1.491162087185965e-4,0,17.529215066551053,1e4,0,0,0,0,0,0,0,2.822887737114494,0,0,0,97.17711226288552,0,0,2.822887737114494,0,0,0,97.17711226288552,0,0,0,0,0,0,100,71.125
0,0,0,4.5004662781295375e-13,6.46290874076816e-11,0,0,0,9982.470784933372,0,0,0,1.4445632720373855e-4,0,17.52921506655102,1e4,0,0,0,0,0,0,0,2.8052446887575284,0,0,0,97.19475531124247,0,0,2.8052446887575284,0,0,0,97.19475531124247,0,0,0,0,0,0,100,71.25
0,0,0,4.223104527576617e-13,6.064602527317812e-11,0,0,0,9982.470784933375,0,0,0,1.3994206698575163e-4,0,17.529215066550993,1e4,0,0,0,0,0,0,0,2.787711909452794,0,0,0,97.2122880905472,0,0,2.787711909452794,0,0,0,97.2122880905472,0,0,0,0,0,0,100,71.375
0,0,0,3.962836459303607e-13,5.6908437500199195e-11,0,0,0,9982.470784933379,0,0,0,1.355688773991374e-4,0,17.529215066550965,1e4,0,0,0,0,0,0,0,2.770288710018714,0,0,0,97.22971128998128,0,0,2.770288710018714,0,0,0,97.22971128998128,0,0,0,0,0,0,100,71.5
0,0,0,3.7186085972154655e-13,5.340119561217804e-11,0,0,0,9982.470784933383,0,0,0,1.3133234998669252e-4,0,17.52921506655094,1e4,0,0,0,0,0,0,0,2.7529744055810967,0,0,0,97.2470255944189,0,0,2.7529744055810967,0,0,0,97.2470255944189,0,0,0,0,0,0,100,71.625
0,0,0,3.489432390483962e-13,5.011010349388211e-11,0,0,0,9982.470784933386,0,0,0,1.2722821405549963e-4,0,17.529215066550915,1e4,0,0,0,0,0,0,0,2.7357683155462147,0,0,0,97.26423168445378,0,0,2.7357683155462147,0,0,0,97.26423168445378,0,0,0,0,0,0,100,71.75
0,0,0,3.2743802122321377e-13,4.702183993039553e-11,0,0,0,9982.47078493339,0,0,0,1.2325233237179344e-4,0,17.529215066550893,1e4,0,0,0,0,0,0,0,2.718669763574051,0,0,0,97.28133023642594,0,0,2.718669763574051,0,0,0,97.28133023642594,0,0,0,0,0,0,100,71.875
0,0,0,3.072581604818076e-13,4.412390468739871e-11,0,0,0,9982.470784933394,0,0,0,1.1940069699036236e-4,0,17.529215066550872,1e4,0,0,0,0,0,0,0,2.701678077551713,0,0,0,97.29832192244828,0,0,2.701678077551713,0,0,0,97.29832192244828,0,0,0,0,0,0,100,72
0,0,0,2.883219756520177e-13,4.140456791449652e-11,0,0,0,9982.470784933397,0,0,0,1.1566942521428131e-4,0,17.529215066550854,1e4,0,0,0,0,0,0,0,2.6847925895670146,0,0,0,97.31520741043298,0,0,2.6847925895670146,0,0,0,97.31520741043298,0,0,0,0,0,0,100,72.125
0,0,0,2.705528195362765e-13,3.885282266679699e-11,0,0,0,9982.470784933399,0,0,0,1.1205475568090279e-4,0,17.529215066550837,1e4,0,0,0,0,0,0,0,2.6680126358822207,0,0,0,97.33198736411777,0,0,2.6680126358822207,0,0,0,97.33198736411777,0,0,0,0,0,0,100,72.25
0,0,0,2.538787686699759e-13,3.645834035256421e-11,0,0,0,9982.4707849334,0,0,0,1.0855304457016084e-4,0,17.52921506655082,1e4,0,0,0,0,0,0,0,2.651337556907957,0,0,0,97.34866244309202,0,0,2.651337556907957,0,0,0,97.34866244309202,0,0,0,0,0,0,100,72.375
0,0,0,2.382323321998903e-13,3.421142892661269e-11,0,0,0,9982.470784933403,0,0,0,1.0516076193136542e-4,0,17.5292150665508,1e4,0,0,0,0,0,0,0,2.634766697177282,0,0,0,97.3652333028227,0,0,2.634766697177282,0,0,0,97.3652333028227,0,0,0,0,0,0,100,72.5
0,0,0,2.2355017870429274e-13,3.2102993660224384e-11,0,0,0,9982.470784933405,0,0,0,1.0187448812478447e-4,0,17.529215066550787,1e4,0,0,0,0,0,0,0,2.6182994053199242,0,0,0,97.38170059468005,0,0,2.6182994053199242,0,0,0,97.38170059468005,0,0,0,0,0,0,100,72.625
0,0,0,2.0977287984902773e-13,3.0124500328798395e-11,0,0,0,9982.470784933406,0,0,0,9.869091037442658e-5,0,17.529215066550773,1e4,0,0,0,0,0,0,0,2.6019350340366745,0,0,0,97.3980649659633,0,0,2.6019350340366745,0,0,0,97.3980649659633,0,0,0,0,0,0,100,72.75
0,0,0,1.9684466984194653e-13,2.8267940668229624e-11,0,0,0,9982.470784933408,0,0,0,9.56068194285491e-5,0,17.52921506655076,1e4,0,0,0,0,0,0,0,2.585672940073945,0,0,0,97.41432705992602,0,0,2.585672940073945,0,0,0,97.41432705992602,0,0,0,0,0,0,100,72.875
0,0,0,1.8471321971205966e-13,2.6525799960195516e-11,0,0,0,9982.47078493341,0,0,0,9.261910632452547e-5,0,17.529215066550744,1e4,0,0,0,0,0,0,0,2.569512484198483,0,0,0,97.43048751580149,0,0,2.569512484198483,0,0,0,97.43048751580149,0,0,0,0,0,0,100,73
0,0,0,1.7332942549976567e-13,2.4891026615147304e-11,0,0,0,9982.470784933412,0,0,0,8.972475925481039e-5,0,17.529215066550734,1e4,0,0,0,0,0,0,0,2.5534530311722428,0,0,0,97.44654696882773,0,0,2.5534530311722428,0,0,0,97.44654696882773,0,0,0,0,0,0,100,73.125
0,0,0,1.6264720950082253e-13,2.3357003629888068e-11,0,0,0,9982.470784933414,0,0,0,8.692086053084355e-5,0,17.529215066550723,1e4,0,0,0,0,0,0,0,2.5374939497274163,0,0,0,97.46250605027257,0,0,2.5374939497274163,0,0,0,97.46250605027257,0,0,0,0,0,0,100,73.25
0,0,0,1.5262333375956542e-13,2.1917521804207665e-11,0,0,0,9982.470784933415,0,0,0,8.420458364183145e-5,0,17.529215066550712,1e4,0,0,0,0,0,0,0,2.52163461254162,0,0,0,97.47836538745837,0,0,2.52163461254162,0,0,0,97.47836538745837,0,0,0,0,0,0,100,73.375
